2014/11/13,30.00,30.20,30.80,30.00,926355
2014/11/12,30.54,30.20,31.90,30.20,709328
2014/11/11,31.52,32.80,33.10,31.40,814932
2014/11/10,33.10,33.10,33.10,32.60,289332
2014/11/09,33.05,31.90,33.50,31.40,141775
2014/11/06,31.80,31.80,32.20,31.70,100312
2014/11/05,31.69,32.70,32.80,31.00,123386
2014/11/04,32.70,32.90,33.30,32.60,210987
2014/11/03,33.17,33.20,33.30,32.90,109099
2014/11/02,33.40,33.30,33.80,33.30,105652
2014/10/30,33.09,33.50,33.50,33.00,161875
2014/10/29,33.67,34.20,34.20,33.60,144076
2014/10/28,34.02,34.60,34.60,33.50,228820
2014/10/27,35.08,35.00,35.20,35.00,171918
2014/10/26,35.24,34.90,35.30,34.70,369444
2014/10/23,35.05,34.40,35.10,34.30,345219
2014/10/22,34.97,34.00,35.10,34.00,639451
2014/10/21,34.05,32.90,34.20,32.80,585109
2014/10/20,33.00,33.60,33.60,33.00,610412
2014/10/19,33.31,35.00,35.00,33.20,253836
2014/10/16,32.05,33.00,34.50,31.60,448038
2014/10/15,34.57,34.50,35.40,34.40,366921
2014/10/14,35.05,35.30,35.80,33.90,509179
2014/10/13,35.23,34.20,35.30,34.00,422827
2014/10/12,34.50,37.00,37.50,34.20,467872
2014/10/02,37.93,37.80,38.00,37.70,351889
2014/10/01,37.92,37.90,38.00,37.60,303303
2014/09/30,38.04,38.00,38.10,37.20,999084
2014/09/29,37.91,37.60,38.10,37.40,1001813
2014/09/28,37.08,36.00,37.20,36.00,1214026
2014/09/25,36.20,34.80,36.50,34.70,731909
2014/09/24,34.90,35.50,35.50,34.20,319799
2014/09/22,35.95,35.20,36.00,35.20,205419
2014/09/21,35.94,35.40,36.50,35.30,575875
2014/09/18,35.51,34.90,35.60,34.40,667591
2014/09/17,34.90,33.50,35.30,33.50,985474
2014/09/16,33.60,33.30,33.70,33.20,354383
2014/09/15,33.30,33.50,33.50,33.20,354946
2014/09/14,33.50,33.50,33.60,33.20,538916
2014/09/11,33.40,33.40,33.90,33.10,763897
2014/09/10,33.33,33.80,33.80,33.00,1161684
2014/09/09,33.80,34.00,34.10,33.60,545008
2014/09/08,34.10,34.10,34.30,34.00,442965
2014/09/07,34.05,33.90,34.10,33.60,592038
2014/09/04,33.91,34.00,34.30,33.80,228220
2014/09/03,34.01,33.50,34.30,33.50,550500
2014/09/02,33.88,34.10,34.10,33.20,411620
2014/09/01,34.02,34.00,34.60,34.00,548768
2014/08/31,34.01,33.90,34.20,33.90,438852
2014/08/28,33.90,33.80,34.00,33.60,231947
2014/08/27,33.64,34.00,34.30,33.50,743912
2014/08/26,33.77,33.30,34.00,33.30,424792
2014/08/25,33.34,33.60,33.80,33.00,351418
2014/08/24,33.60,33.40,33.70,33.40,259660
2014/08/21,33.41,33.70,33.70,33.30,297706
2014/08/20,33.74,33.60,33.90,33.50,368915
2014/08/19,33.46,33.00,33.70,33.00,539722
2014/08/18,33.19,33.20,33.40,33.00,576716
2014/08/17,33.30,33.20,33.40,33.10,423836
2014/08/14,33.49,33.50,33.60,33.10,404252
2014/08/13,33.55,33.90,34.10,33.40,551120
2014/08/12,34.10,34.00,34.20,33.60,710754
2014/08/11,33.96,33.50,34.30,33.50,1170460
2014/08/10,33.35,32.40,33.50,32.40,618419
2014/08/07,32.74,32.20,32.80,32.10,203148
2014/08/06,32.30,32.30,32.50,32.30,66382
2014/08/05,32.42,32.30,32.90,32.30,298177
2014/08/04,32.24,32.30,32.40,32.20,149509
2014/08/03,32.30,31.80,32.50,31.70,281130
2014/07/24,31.80,31.20,32.30,31.00,571575
2014/07/23,31.14,31.00,31.20,31.00,413602
2014/07/22,31.05,31.00,31.70,30.90,828035
2014/07/21,30.74,30.90,31.00,30.50,328015
2014/07/20,30.87,31.60,31.80,30.80,457522
2014/07/17,31.87,32.40,32.40,31.70,364786
2014/07/16,32.26,31.50,32.40,31.50,724787
2014/07/15,31.55,31.60,31.70,31.50,233940
2014/07/14,31.60,31.50,31.90,31.50,266617
2014/07/13,31.58,31.60,31.70,31.40,296017
2014/07/10,31.67,30.90,31.90,30.90,517201
2014/07/09,30.97,31.20,31.20,30.70,260940
2014/07/08,31.20,31.60,31.60,31.20,207324
2014/07/07,31.69,31.80,31.90,31.60,130570
